id,text,label,event,prob_rumor,pred,explanation
499706059691663360,"Tears streaming down my face as I watch little kids stepping and chanting ""justice for #MikeBrown"" with rifles trained on them. #Ferguson",0,1,0.08184052783474553,0,预测为0（非谣言），平均置信度0.918。主要支持非谣言的证据包括：词项'my'(贡献0.568)、字符片段'my'(贡献0.338)、词项'trained'(贡献0.262)、词项'face'(贡献0.231)；同时模型也检查到谣言方向证据：词项'down'(贡献0.516)、词项'watch'(贡献0.238)、字符片段'stre'(贡献0.209)、词项'on them'(贡献0.186)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
498504673339666432,This would help tremendously. #mikebrown #Ferguson http://t.co/FNVnuZLWd1,0,1,0.011112183540227055,0,预测为0（非谣言），平均置信度0.989。主要支持非谣言的证据包括：词项'ferguson URL'(贡献0.977)、词项'help'(贡献0.610)、词项'this'(贡献0.432)、词项'would'(贡献0.363)；同时模型也检查到谣言方向证据：字符片段'tre'(贡献0.254)、字符片段'mi'(贡献0.118)、字符片段'men'(贡献0.096)、字符片段'y.'(贡献0.076)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499698357397237762,Those cops on line in #Ferguson don't have riot shields and batons. They have rifles. The only thing they can do with those is shoot people.,0,1,0.08018315494686885,0,预测为0（非谣言），平均置信度0.920。主要支持非谣言的证据包括：词项'in hashtag_ferguson'(贡献0.542)、词项'those'(贡献0.390)、词项'don'(贡献0.384)、词项'is'(贡献0.276)；同时模型也检查到谣言方向证据：词项'they'(贡献0.489)、字符片段'they'(贡献0.397)、词项'do with'(贡献0.327)、字符片段'hey'(贡献0.239)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500320286341099523,"#Ferguson is 60% black, but virtually all its cops are white. http://t.co/U7Yk4s4nyE http://t.co/gHlnoPH4dK",0,1,0.023284950709978713,0,预测为0（非谣言），平均置信度0.977。主要支持非谣言的证据包括：词项'all'(贡献0.809)、词项'is'(贡献0.463)、词项'white'(贡献0.427)、词项'URL'(贡献0.319)；同时模型也检查到谣言方向证据：词项'ferguson is'(贡献0.347)、字符片段'lly'(贡献0.147)、字符片段'co'(贡献0.144)、字符片段'all'(贡献0.139)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500430673099104256,"Wake up. Whenever a black man is killed by police, they try to make him a Saint/Martyr. 99% of the time he's a POS #Thug. #Ferguson",0,1,0.18580082812907758,0,预测为0（非谣言），平均置信度0.814。主要支持非谣言的证据包括：词项'wake'(贡献0.397)、字符片段'wake'(贡献0.295)、词项'is'(贡献0.288)、词项'try'(贡献0.258)；同时模型也检查到谣言方向证据：词项'him'(贡献0.537)、词项'time'(贡献0.455)、字符片段'him'(贡献0.403)、词项'is killed'(贡献0.357)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499665704300191745,"More startling statistics about the segregated population of #Ferguson, Mo. http://t.co/uYrldQHoj7 http://t.co/vgxuLMYDhz",0,1,0.020135693435588953,0,预测为0（非谣言），平均置信度0.980。主要支持非谣言的证据包括：词项'about'(贡献0.934)、词项'of hashtag_ferguson'(贡献0.477)、词项'URL'(贡献0.363)、字符片段'mo'(贡献0.343)；同时模型也检查到谣言方向证据：字符片段'stat'(贡献0.242)、字符片段'sta'(贡献0.231)、字符片段'ted'(贡献0.201)、字符片段'ling'(贡献0.193)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500074069354905600,Times Square right now for #Ferguson #MichaelBrown http://t.co/m0e1eFJet2,0,1,0.0653004663028735,0,预测为0（非谣言），平均置信度0.935。主要支持非谣言的证据包括：词项'ferguson hashtag_michaelbrown'(贡献0.480)、词项'right'(贡献0.343)、词项'right now'(贡献0.336)、词项'michaelbrown URL'(贡献0.259)；同时模型也检查到谣言方向证据：词项'now'(贡献0.425)、字符片段'now'(贡献0.289)、字符片段'mic'(贡献0.264)、字符片段'mich'(贡献0.263)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500186504279625728,4 arrested in Times Square after march supporting #Ferguson http://t.co/I40SlR3Jbm #NMOS14 http://t.co/QRT7VzEiRe,0,1,0.07247299647395056,0,预测为0（非谣言），平均置信度0.928。主要支持非谣言的证据包括：词项'ferguson URL'(贡献0.628)、词项'URL'(贡献0.266)、词项'square'(贡献0.225)、词项'ferguson'(贡献0.211)；同时模型也检查到谣言方向证据：字符片段'su'(贡献0.185)、字符片段'ted'(贡献0.155)、词项'in'(贡献0.126)、字符片段'ed'(贡献0.117)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
521358118597689344,Milan have stated that the reports about Essien having Ebola are completely false. http://t.co/Sb9v9ulfTX @MichaelEssien,1,2,0.6905712521459174,1,预测为1（谣言），平均置信度0.691。主要支持谣言的证据包括：词项'reports'(贡献0.727)、词项'ebola'(贡献0.628)、词项'essien'(贡献0.492)、字符片段'repo'(贡献0.379)；同时模型也检查到非谣言方向证据：词项'about'(贡献0.639)、字符片段'bout'(贡献0.263)、字符片段'abo'(贡献0.257)、字符片段'abou'(贡献0.253)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
529655582882791424,Prince (@3RDEYEGIRL) playing surprise show in Toronto tonight?: http://t.co/BJCMwEagNr,1,3,0.9960647772942227,1,预测为1（谣言），平均置信度0.996。主要支持谣言的证据包括：词项'prince'(贡献1.459)、词项'toronto'(贡献1.104)、字符片段'pri'(贡献1.038)、字符片段'prin'(贡献0.721)；同时模型也检查到非谣言方向证据：词项'URL'(贡献0.186)、字符片段'us'(贡献0.112)、字符片段'ris'(贡献0.103)、词项'USER'(贡献0.100)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
529728291545284608,Maybe Massey Hall was just a decoy location and Prince has actually loaded all his gear into the El Mocambo. Maybe he BOUGHT the El Mo.,1,3,0.7841628011142205,1,预测为1（谣言），平均置信度0.784。主要支持谣言的证据包括：词项'prince'(贡献0.925)、词项'was'(贡献0.784)、字符片段'was'(贡献0.562)、词项'massey'(贡献0.554)；同时模型也检查到非谣言方向证据：词项'all'(贡献0.512)、词项'location'(贡献0.279)、字符片段'mo'(贡献0.253)、词项'the'(贡献0.214)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
529730550169624579,"UPDATED: Prince not playing Massey Hall, Live Nation says http://t.co/MjRWsEJRWo #PrinceTO #cbcto http://t.co/Gk9DflWJjE",1,3,0.9916096586115312,1,预测为1（谣言），平均置信度0.992。主要支持谣言的证据包括：词项'prince'(贡献1.004)、字符片段'pri'(贡献0.880)、字符片段'prin'(贡献0.844)、词项'massey'(贡献0.601)；同时模型也检查到非谣言方向证据：词项'not'(贡献0.237)、词项'URL'(贡献0.217)、字符片段'not'(贡献0.139)、字符片段'ed:'(贡献0.085)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
529399936434327552,can someone get us in 2 the secret prince show in toronto tomorrow,1,3,0.9800147678906046,1,预测为1（谣言），平均置信度0.980。主要支持谣言的证据包括：词项'prince'(贡献1.311)、词项'toronto'(贡献0.992)、字符片段'pri'(贡献0.691)、字符片段'prin'(贡献0.662)；同时模型也检查到非谣言方向证据：词项'us'(贡献0.487)、字符片段'us'(贡献0.255)、词项'can someone'(贡献0.207)、词项'us in'(贡献0.178)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
529694805010685952,$10 to see Prince tonight in Toronto? I'd be a fool not to.,1,3,0.9429531830682935,1,预测为1（谣言），平均置信度0.943。主要支持谣言的证据包括：词项'prince'(贡献1.461)、词项'toronto'(贡献1.106)、字符片段'pri'(贡献0.699)、字符片段'prin'(贡献0.670)；同时模型也检查到非谣言方向证据：词项'be'(贡献0.503)、词项'not'(贡献0.345)、词项'to'(贡献0.316)、字符片段'foo'(贡献0.213)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
529674474019651584,Are you in line for Prince's rumoured show in Toronto? http://t.co/vWqaS1wjSp http://t.co/7FzHZsihpY,1,3,0.959023730653893,1,预测为1（谣言），平均置信度0.959。主要支持谣言的证据包括：词项'prince'(贡献1.206)、词项'toronto'(贡献0.913)、字符片段'pri'(贡献0.724)、字符片段'prin'(贡献0.694)；同时模型也检查到非谣言方向证据：字符片段'you'(贡献0.645)、词项'you'(贡献0.462)、字符片段'e's'(贡献0.331)、字符片段'ou'(贡献0.280)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
529776116773298176,"The whole ""secret Prince show in Toronto"" is a joke. How dare they let ppl stand out there all day waiting. Total jerk move. By all involved",1,3,0.8296246255104031,1,预测为1（谣言），平均置信度0.830。主要支持谣言的证据包括：词项'prince'(贡献0.902)、词项'toronto'(贡献0.683)、字符片段'pri'(贡献0.449)、字符片段'prin'(贡献0.430)；同时模型也检查到非谣言方向证据：词项'all'(贡献0.844)、词项'how'(贡献0.515)、词项'is'(贡献0.286)、字符片段'all'(贡献0.275)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
529692457337118721,Wish I was going to that secret concert that @3RDEYEGIRL and Prince are performing at @MassyHall in Toronto,1,3,0.9745418655366326,1,预测为1（谣言），平均置信度0.975。主要支持谣言的证据包括：词项'prince'(贡献1.088)、词项'was'(贡献0.921)、词项'toronto'(贡献0.823)、字符片段'was'(贡献0.773)；同时模型也检查到非谣言方向证据：词项'are'(贡献0.231)、字符片段'are'(贡献0.222)、字符片段'wish'(贡献0.203)、词项'and'(贡献0.180)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
529652269105815553,Lineup forms outside Massey Hall amid rumours of surprise Prince show http://t.co/J3f8kJpnqF http://t.co/LDAp5zTixz,1,3,0.9891136473961487,1,预测为1（谣言），平均置信度0.989。主要支持谣言的证据包括：词项'prince'(贡献0.940)、字符片段'pri'(贡献0.825)、字符片段'prin'(贡献0.573)、词项'massey'(贡献0.563)；同时模型也检查到非谣言方向证据：词项'URL'(贡献0.202)、字符片段'ou'(贡献0.162)、词项'of'(贡献0.124)、字符片段'orm'(贡献0.113)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
529724254183780355,#Breaking @LiveNationON has tweeted out there is no Prince show at Massey Hall tonight.,1,3,0.9918221430154954,1,预测为1（谣言），平均置信度0.992。主要支持谣言的证据包括：词项'prince'(贡献1.033)、字符片段'pri'(贡献0.645)、词项'massey'(贡献0.619)、字符片段'prin'(贡献0.618)；同时模型也检查到非谣言方向证据：词项'tweeted'(贡献0.385)、词项'is'(贡献0.327)、字符片段'is'(贡献0.232)、字符片段'twe'(贡献0.226)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
529739968470867968,"Prince not playing Massey Hall tonight, promoter says http://t.co/clVHvM07kx http://t.co/IADirsFOOC",1,3,0.9835795643356512,1,预测为1（谣言），平均置信度0.984。主要支持谣言的证据包括：词项'prince'(贡献1.359)、词项'massey'(贡献0.815)、词项'massey hall'(贡献0.808)、词项'hall'(贡献0.773)；同时模型也检查到非谣言方向证据：词项'not'(贡献0.321)、词项'URL'(贡献0.295)、字符片段'not'(贡献0.207)、字符片段'pro'(贡献0.178)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
529695299200360448,Prince rumoured to play secret Toronto show today http://t.co/ODT5L7b8Pi,1,3,0.9842332405484445,1,预测为1（谣言），平均置信度0.984。主要支持谣言的证据包括：词项'prince'(贡献1.224)、词项'toronto'(贡献0.926)、字符片段'pri'(贡献0.754)、字符片段'prin'(贡献0.723)；同时模型也检查到非谣言方向证据：词项'today'(贡献0.210)、词项'URL'(贡献0.157)、词项'to'(贡献0.155)、字符片段'ay'(贡献0.153)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
529733645435949056,"There's no Prince show in Toronto tonight ... but there IS an American midterm election on TV ... so, y'know, that's fun too!",1,3,0.8849313483775355,1,预测为1（谣言），平均置信度0.885。主要支持谣言的证据包括：词项'prince'(贡献0.949)、词项'toronto'(贡献0.718)、字符片段'pri'(贡献0.503)、字符片段'prin'(贡献0.483)；同时模型也检查到非谣言方向证据：词项'is'(贡献0.300)、字符片段'e's'(贡献0.230)、字符片段'but'(贡献0.194)、字符片段'is'(贡献0.181)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
529720675272249344,So @prince Concert @masseyhall  4 tickets/person &amp; max seating is 3300 Still a chance if you want to brave it! #Prince#Toronto,1,3,0.940387563111743,1,预测为1（谣言），平均置信度0.940。主要支持谣言的证据包括：词项'prince'(贡献0.974)、词项'toronto'(贡献0.737)、字符片段'nce'(贡献0.643)、字符片段'pri'(贡献0.603)；同时模型也检查到非谣言方向证据：字符片段'you'(贡献0.390)、词项'you'(贡献0.372)、词项'want'(贡献0.348)、词项'is'(贡献0.308)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
529749285198655488,WOW. It seems as though #Prince will not be playing at #toronto's #MasseyHall after all. A sad turnout for those who played hooky today!,1,3,0.9421513920717018,1,预测为1（谣言），平均置信度0.942。主要支持谣言的证据包括：词项'prince'(贡献0.832)、词项'toronto'(贡献0.630)、字符片段'pri'(贡献0.498)、字符片段'prin'(贡献0.477)；同时模型也检查到非谣言方向证据：词项'all'(贡献0.460)、词项'those who'(贡献0.401)、词项'wow'(贡献0.302)、词项'be'(贡献0.287)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
529729911926583296,TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.,1,3,0.904162449777561,1,预测为1（谣言），平均置信度0.904。主要支持谣言的证据包括：词项'prince'(贡献0.805)、词项'toronto'(贡献0.610)、字符片段'pri'(贡献0.538)、字符片段'prin'(贡献0.516)；同时模型也检查到非谣言方向证据：字符片段'you'(贡献0.479)、词项'you'(贡献0.309)、词项'or'(贡献0.238)、字符片段'are'(贡献0.200)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
529671440829005825,Is Prince playing a surprise show at Massey Hall tonight? http://t.co/mv0Ca9ro6a,1,3,0.9977620053043745,1,预测为1（谣言），平均置信度0.998。主要支持谣言的证据包括：词项'prince'(贡献1.309)、字符片段'pri'(贡献1.039)、词项'massey'(贡献0.785)、词项'massey hall'(贡献0.779)；同时模型也检查到非谣言方向证据：词项'is'(贡献0.415)、字符片段'is'(贡献0.286)、词项'URL'(贡献0.166)、字符片段'ris'(贡献0.103)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
529778109290012673,this nigga Prince got all the unemployed middle aged/retired folk in toronto waiting in purple rain for him,1,3,0.947713295338378,1,预测为1（谣言），平均置信度0.948。主要支持谣言的证据包括：词项'prince'(贡献1.268)、词项'toronto'(贡献0.960)、词项'him'(贡献0.750)、词项'in toronto'(贡献0.518)；同时模型也检查到非谣言方向证据：词项'all'(贡献0.701)、词项'this'(贡献0.292)、字符片段'all'(贡献0.181)、字符片段'this'(贡献0.178)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
529735664347406339,.@3RDEYEGIRL just left #Toronto fans out in the cold. Reaction: http://t.co/qB1TPDPtho #Prince http://t.co/aUxq4wNPKe,1,3,0.9426639746792483,1,预测为1（谣言），平均置信度0.943。主要支持谣言的证据包括：词项'prince'(贡献1.150)、词项'toronto'(贡献0.871)、字符片段'pri'(贡献0.757)、字符片段'prin'(贡献0.725)；同时模型也检查到非谣言方向证据：词项'left'(贡献0.552)、字符片段'left'(贡献0.376)、词项'cold'(贡献0.279)、词项'URL'(贡献0.251)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
529735459069788161,Inside Massey Hall in Toronto. Pretty legit. Wish I were there! @3RDEYEGIRL #Prince http://t.co/Z8vRZTSx5W,1,3,0.9968543707323545,1,预测为1（谣言），平均置信度0.997。主要支持谣言的证据包括：词项'prince'(贡献1.241)、词项'toronto'(贡献0.940)、词项'were'(贡献0.861)、字符片段'pri'(贡献0.757)；同时模型也检查到非谣言方向证据：字符片段'wish'(贡献0.186)、词项'URL'(贡献0.158)、字符片段'pre'(贡献0.151)、字符片段'le'(贡献0.089)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
529644676333453312,WHAT?  RT @CityNews #BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight http://t.co/jT8Tx5P1Kw #Toronto,1,3,0.9987640397484178,1,预测为1（谣言），平均置信度0.999。主要支持谣言的证据包括：词项'prince'(贡献0.958)、词项'toronto'(贡献0.725)、字符片段'pri'(贡献0.677)、词项'massey'(贡献0.574)；同时模型也检查到非谣言方向证据：词项'rt'(贡献0.385)、词项'rt USER'(贡献0.331)、词项'what'(贡献0.318)、字符片段'orm'(贡献0.190)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
529726211241803776,Bad news for the Prince fans in the queue. No show in Toronto unfortunately. (according to Livenation) https://t.co/BbaUOo9k1x,1,3,0.9337157109790201,1,预测为1（谣言），平均置信度0.934。主要支持谣言的证据包括：词项'prince'(贡献1.129)、词项'toronto'(贡献0.855)、字符片段'pri'(贡献0.497)、字符片段'prin'(贡献0.476)；同时模型也检查到非谣言方向证据：词项'the'(贡献0.260)、字符片段'ans'(贡献0.207)、字符片段'ns'(贡献0.146)、词项'URL'(贡献0.146)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
580353449721655296,"German Airbus A320 Plane Crashes, 148 People DEAD https://t.co/94oOOSSSVv #4U9525 #germanwings #GermanWingsCrash #Airbus320 #planecrash",1,4,0.6903373447645028,1,预测为1（谣言），平均置信度0.690。主要支持谣言的证据包括：词项'148'(贡献0.882)、词项'148 people'(贡献0.559)、字符片段'148'(贡献0.524)、词项'dead'(贡献0.427)；同时模型也检查到非谣言方向证据：词项'hashtag_germanwings'(贡献0.219)、词项'hashtag_germanwings germanwings'(贡献0.219)、词项'URL hashtag_4u9525'(贡献0.195)、字符片段'rash'(贡献0.179)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
580333763512705025,#Germanwings latest: http://t.co/8tZopIBYLh - #Airbus A320 crashes in French Alps - Barcelona-to-Dusseldorf flight - 142 passengers &amp; 6 crew,1,4,0.6878386250078625,1,预测为1（谣言），平均置信度0.688。主要支持谣言的证据包括：词项'142'(贡献0.480)、词项'french'(贡献0.366)、词项'142 passengers'(贡献0.338)、字符片段'142'(贡献0.317)；同时模型也检查到非谣言方向证据：词项'hashtag_germanwings'(贡献0.228)、词项'hashtag_germanwings germanwings'(贡献0.228)、字符片段'-'(贡献0.138)、字符片段'&'(贡献0.120)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
581404604677660673,#Germanwings Co Pilot New Muslim Convert  Islamic State Praises Their Hero  #WakeUpAmerica 🇺🇸  http://t.co/NYefk5WCPm http://t.co/J195dkGFGU,1,4,0.7161341962167126,1,预测为1（谣言），平均置信度0.716。主要支持谣言的证据包括：词项'pilot'(贡献1.175)、词项'convert'(贡献0.893)、词项'co'(贡献0.790)、词项'co pilot'(贡献0.755)；同时模型也检查到非谣言方向证据：词项'hashtag_germanwings'(贡献0.358)、词项'hashtag_germanwings germanwings'(贡献0.358)、词项'their'(贡献0.340)、词项'URL'(贡献0.298)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
580330740086243328,The French president has said he believed none of the 148 people on board #Germanwings flight #4U9525 plane survived http://t.co/KC9NBcEzSV,1,4,0.8703177807685801,1,预测为1（谣言），平均置信度0.870。主要支持谣言的证据包括：词项'148'(贡献0.973)、字符片段'148'(贡献0.772)、词项'148 people'(贡献0.617)、词项'french'(贡献0.387)；同时模型也检查到非谣言方向证据：词项'hashtag_germanwings'(贡献0.241)、词项'hashtag_germanwings germanwings'(贡献0.241)、词项'the'(贡献0.213)、词项'germanwings flight'(贡献0.178)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
581183387848859648,"The co-pilot who rammed the Germanwings plane into the French Alps had previously ""battled depression"" http://t.co/PSBNTXo5AV",1,4,0.8184510264133383,1,预测为1（谣言），平均置信度0.818。主要支持谣言的证据包括：词项'pilot'(贡献0.854)、词项'co'(贡献0.574)、词项'co pilot'(贡献0.548)、词项'french'(贡献0.417)；同时模型也检查到非谣言方向证据：词项'germanwings plane'(贡献0.582)、词项'alps had'(贡献0.364)、词项'the'(贡献0.284)、字符片段'int'(贡献0.223)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
581132461960249344,Doomed Germanwings co-pilot 'suffered burnout or depression' years before crash http://t.co/nkqWoRwKUK http://t.co/QRMJTWGAIr,1,4,0.8066087221643597,1,预测为1（谣言），平均置信度0.807。主要支持谣言的证据包括：词项'pilot'(贡献0.975)、词项'co'(贡献0.655)、词项'co pilot'(贡献0.626)、词项'germanwings co'(贡献0.598)；同时模型也检查到非谣言方向证据：词项'crash'(贡献0.628)、词项'or'(贡献0.336)、词项'crash URL'(贡献0.266)、词项'URL'(贡献0.247)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
581386094337474560,RT @khjelmgaard: German media reporting #AndreasLubitz had a 'serious depressive episode' six years ago http://t.co/MUdmHPz2ro #Germanwings,1,4,0.8146105834793776,1,预测为1（谣言），平均置信度0.815。主要支持谣言的证据包括：词项'serious'(贡献0.387)、词项'six'(贡献0.373)、词项'german'(贡献0.326)、词项'ago URL'(贡献0.284)；同时模型也检查到非谣言方向证据：词项'rt'(贡献0.358)、词项'rt USER'(贡献0.308)、词项'media'(贡献0.271)、词项'hashtag_germanwings'(贡献0.232)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
580885624883904512,"One pilot in #Germanwings crash was locked out of cockpit, @nytimes reports http://t.co/doZIZCHP4o",1,4,0.8987814738213435,1,预测为1（谣言），平均置信度0.899。主要支持谣言的证据包括：词项'pilot'(贡献0.917)、词项'was'(贡献0.909)、字符片段'was'(贡献0.758)、词项'reports'(贡献0.677)；同时模型也检查到非谣言方向证据：词项'crash'(贡献0.590)、词项'in hashtag_germanwings'(贡献0.434)、词项'germanwings crash'(贡献0.315)、词项'hashtag_germanwings'(贡献0.279)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
581063753837481984,"BREAKING: #Germanwings co-pilot's name is Andreas Lubitz, a German national, says Marseilles prosecutor: http://t.co/1o08vXVzP8",1,4,0.9669790715664724,1,预测为1（谣言），平均置信度0.967。主要支持谣言的证据包括：词项'pilot'(贡献0.751)、词项'co'(贡献0.504)、词项'andreas'(贡献0.489)、词项'co pilot'(贡献0.481)；同时模型也检查到非谣言方向证据：词项'is'(贡献0.278)、词项'hashtag_germanwings'(贡献0.229)、词项'hashtag_germanwings germanwings'(贡献0.229)、字符片段'is'(贡献0.148)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
580322346508124160,"Germanwings #A320 plane crashes in southern France, French prime minister says. More soon. http://t.co/k6pv4OsCQI",1,4,0.8862474229193715,1,预测为1（谣言），平均置信度0.886。主要支持谣言的证据包括：字符片段'pri'(贡献0.510)、词项'french'(贡献0.419)、词项'french prime'(贡献0.362)、词项'france'(贡献0.306)；同时模型也检查到非谣言方向证据：字符片段'mo'(贡献0.176)、词项'plane crashes'(贡献0.147)、词项'URL'(贡献0.128)、词项'germanwings hashtag_a320'(贡献0.084)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
580321350750990336,Hashtags #4U9525 #GermanWings #A320 all useful for latest info on plane crash in southern France.,1,4,0.2127788852395651,0,预测为0（非谣言），平均置信度0.787。主要支持非谣言的证据包括：词项'all'(贡献0.570)、词项'crash'(贡献0.569)、词项'hashtag_germanwings'(贡献0.269)、词项'hashtag_germanwings germanwings'(贡献0.269)；同时模型也检查到谣言方向证据：词项'france'(贡献0.315)、词项'a320'(贡献0.179)、字符片段'a320'(贡献0.164)、词项'plane'(贡献0.156)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
580319968484421633,A Germanwings A320 has crashed en route to Dusseldorf. Flight Radar 24 of the last known position. #4U9525 http://t.co/FrI93NrYFF,1,4,0.18251489641992671,0,预测为0（非谣言），平均置信度0.817。主要支持非谣言的证据包括：词项'4u9525 URL'(贡献0.517)、词项'route'(贡献0.308)、词项'last known'(贡献0.229)、字符片段'rou'(贡献0.183)；同时模型也检查到谣言方向证据：词项'crashed'(贡献0.246)、词项'radar'(贡献0.227)、词项'has crashed'(贡献0.207)、字符片段'rad'(贡献0.172)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
581066887200694272,"Andreas Lubitz, co-pilot who brought down #Germanwings flight intentionally, recently commended by the FAA: http://t.co/8dAYQ8vAKF",1,4,0.7597388605454579,1,预测为1（谣言），平均置信度0.760。主要支持谣言的证据包括：词项'pilot'(贡献1.066)、词项'down'(贡献0.721)、词项'co'(贡献0.716)、词项'andreas'(贡献0.694)；同时模型也检查到非谣言方向证据：词项'intentionally'(贡献0.348)、词项'hashtag_germanwings'(贡献0.324)、词项'hashtag_germanwings germanwings'(贡献0.324)、词项'germanwings flight'(贡献0.239)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
